trade_date,symbol,row_count,classification,cs_matches,non_cs_matches,asset_types,exchanges
2025-01-03,QQQA,1,suspected_common_gap,0,0,,
2025-01-03,QQQD,1,suspected_common_gap,0,0,,
2025-01-03,QQQE,1,suspected_common_gap,0,0,,
2025-01-03,QQQG,1,suspected_common_gap,0,0,,
2025-01-03,QQQI,1,suspected_common_gap,0,0,,
2025-01-03,QQQJ,1,suspected_common_gap,0,0,,
2025-01-03,QQQM,1,suspected_common_gap,0,0,,
2025-01-03,QQQP,1,suspected_common_gap,0,0,,
2025-01-03,QQQS,1,suspected_common_gap,0,0,,
2025-01-03,QQQT,1,suspected_common_gap,0,0,,
2025-01-03,QQQU,1,suspected_common_gap,0,0,,
2025-01-03,QQQW,1,suspected_common_gap,0,0,,
2025-01-03,QQQX,1,suspected_common_gap,0,0,,
2025-01-03,QQQY,1,suspected_common_gap,0,0,,
2025-01-03,QQXT,1,suspected_common_gap,0,0,,
2025-01-03,QRFT,1,suspected_common_gap,0,0,,
2025-01-03,QRMI,1,suspected_common_gap,0,0,,
2025-01-03,QRTEP,1,suspected_common_gap,0,0,,
2025-01-03,QSG,1,suspected_common_gap,0,0,,
2025-01-03,QSIAW,1,suspected_common_gap,0,0,,
2025-01-03,QSIG,1,suspected_common_gap,0,0,,
2025-01-03,QSIX,1,suspected_common_gap,0,0,,
2025-01-03,QSML,1,suspected_common_gap,0,0,,
2025-01-03,QSPT,1,suspected_common_gap,0,0,,
2025-01-03,QSWN,1,suspected_common_gap,0,0,,
2025-01-03,QTAP,1,suspected_common_gap,0,0,,
2025-01-03,QTEC,1,suspected_common_gap,0,0,,
2025-01-03,QTJA,1,suspected_common_gap,0,0,,
2025-01-03,QTJL,1,suspected_common_gap,0,0,,
2025-01-03,QTOC,1,suspected_common_gap,0,0,,
2025-01-03,QTOP,1,suspected_common_gap,0,0,,
2025-01-03,QTPI,1,suspected_common_gap,0,0,,
2025-01-03,QTR,1,suspected_common_gap,0,0,,
2025-01-03,QTUM,1,suspected_common_gap,0,0,,
2025-01-03,QUAL,1,suspected_common_gap,0,0,,
2025-01-03,QULL,1,suspected_common_gap,0,0,,
2025-01-03,QURE,1,suspected_common_gap,0,0,,
2025-01-03,QUS,1,suspected_common_gap,0,0,,
2025-01-03,QUVU,1,suspected_common_gap,0,0,,
2025-01-03,QVAL,1,suspected_common_gap,0,0,,
2025-01-03,QVCC,1,suspected_common_gap,0,0,,
2025-01-03,QVCD,1,suspected_common_gap,0,0,,
2025-01-03,QVML,1,suspected_common_gap,0,0,,
2025-01-03,QVMM,1,suspected_common_gap,0,0,,
2025-01-03,QVMS,1,suspected_common_gap,0,0,,
2025-01-03,QVOY,1,suspected_common_gap,0,0,,
2025-01-03,QWLD,1,suspected_common_gap,0,0,,
2025-01-03,QXQ,1,suspected_common_gap,0,0,,
2025-01-03,QYLD,1,suspected_common_gap,0,0,,
2025-01-03,QYLE,1,suspected_common_gap,0,0,,
2025-01-03,QYLG,1,suspected_common_gap,0,0,,
2025-01-03,RA,1,suspected_common_gap,0,0,,
2025-01-03,RAAX,1,suspected_common_gap,0,0,,
2025-01-03,RACE,1,suspected_common_gap,0,0,,
2025-01-03,RADX,1,suspected_common_gap,0,0,,
2025-01-03,RAFE,1,suspected_common_gap,0,0,,
2025-01-03,RAINW,1,suspected_common_gap,0,0,,
2025-01-03,RATE,1,suspected_common_gap,0,0,,
2025-01-03,RAVI,1,suspected_common_gap,0,0,,
2025-01-03,RAY,1,suspected_common_gap,0,0,,
2025-01-03,RAYA,1,suspected_common_gap,0,0,,
2025-01-03,RAYC,1,suspected_common_gap,0,0,,
2025-01-03,RAYD,1,suspected_common_gap,0,0,,
2025-01-03,RAYE,1,suspected_common_gap,0,0,,
2025-01-03,RAYJ,1,suspected_common_gap,0,0,,
2025-01-03,RAYS,1,suspected_common_gap,0,0,,
2025-01-03,RBLD,1,suspected_common_gap,0,0,,
2025-01-03,RBOT.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,RBUF,1,suspected_common_gap,0,0,,
2025-01-03,RCB,1,suspected_common_gap,0,0,,
2025-01-03,RCC,1,suspected_common_gap,0,0,,
2025-01-03,RCD,1,suspected_common_gap,0,0,,
2025-01-03,RCEL,1,suspected_common_gap,0,0,,
2025-01-03,RCG,1,suspected_common_gap,0,0,,
2025-01-03,RCKTW,1,suspected_common_gap,0,0,,
2025-01-03,RCL,1,suspected_common_gap,0,0,,
2025-01-03,RCON,1,suspected_common_gap,0,0,,
2025-01-03,RCPE,1,suspected_common_gap,0,0,,
2025-01-03,RCS,1,suspected_common_gap,0,0,,
2025-01-03,RDAC,1,suspected_common_gap,0,0,,
2025-01-03,RDCM,1,suspected_common_gap,0,0,,
2025-01-03,RDFI,1,suspected_common_gap,0,0,,
2025-01-03,RDHL,1,suspected_common_gap,0,0,,
2025-01-03,RDIV,1,suspected_common_gap,0,0,,
2025-01-03,RDOG,1,suspected_common_gap,0,0,,
2025-01-03,RDTE,1,suspected_common_gap,0,0,,
2025-01-03,RDVI,1,suspected_common_gap,0,0,,
2025-01-03,RDVY,1,suspected_common_gap,0,0,,
2025-01-03,RDW.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,RDWR,1,suspected_common_gap,0,0,,
2025-01-03,RDY,1,suspected_common_gap,0,0,,
2025-01-03,RDZN,1,suspected_common_gap,0,0,,
2025-01-03,RDZNW,1,suspected_common_gap,0,0,,
2025-01-03,REAI,1,suspected_common_gap,0,0,,
2025-01-03,RECS,1,suspected_common_gap,0,0,,
2025-01-03,RECT,1,suspected_common_gap,0,0,,
2025-01-03,REE,1,suspected_common_gap,0,0,,
2025-01-03,REET,1,suspected_common_gap,0,0,,
2025-01-03,REGCO,1,suspected_common_gap,0,0,,
2025-01-03,REGCP,1,suspected_common_gap,0,0,,
2025-01-03,REGL,1,suspected_common_gap,0,0,,
2025-01-03,REIT,1,suspected_common_gap,0,0,,
2025-01-03,REK,1,suspected_common_gap,0,0,,
2025-01-03,REKT,1,suspected_common_gap,0,0,,
2025-01-03,RELIW,1,suspected_common_gap,0,0,,
2025-01-03,RELX,1,suspected_common_gap,0,0,,
2025-01-03,REM,1,suspected_common_gap,0,0,,
2025-01-03,REMX,1,suspected_common_gap,0,0,,
2025-01-03,RERE,1,suspected_common_gap,0,0,,
2025-01-03,RETL,1,suspected_common_gap,0,0,,
2025-01-03,RETO,1,suspected_common_gap,0,0,,
2025-01-03,REVBW,1,suspected_common_gap,0,0,,
2025-01-03,REVS,1,suspected_common_gap,0,0,,
2025-01-03,REW,1,suspected_common_gap,0,0,,
2025-01-03,REXRPB,1,suspected_common_gap,0,0,,
2025-01-03,REXRPC,1,suspected_common_gap,0,0,,
2025-01-03,REZ,1,suspected_common_gap,0,0,,
2025-01-03,RFACR,1,suspected_common_gap,0,0,,
2025-01-03,RFACW,1,suspected_common_gap,0,0,,
2025-01-03,RFAI,1,suspected_common_gap,0,0,,
2025-01-03,RFAIU,1,suspected_common_gap,0,0,,
2025-01-03,RFCI,1,suspected_common_gap,0,0,,
2025-01-03,RFDA,1,suspected_common_gap,0,0,,
2025-01-03,RFDI,1,suspected_common_gap,0,0,,
2025-01-03,RFEM,1,suspected_common_gap,0,0,,
2025-01-03,RFEU,1,suspected_common_gap,0,0,,
2025-01-03,RFFC,1,suspected_common_gap,0,0,,
2025-01-03,RFG,1,suspected_common_gap,0,0,,
2025-01-03,RFI,1,suspected_common_gap,0,0,,
2025-01-03,RFIX,1,suspected_common_gap,0,0,,
2025-01-03,RFLR,1,suspected_common_gap,0,0,,
2025-01-03,RFM,1,suspected_common_gap,0,0,,
2025-01-03,RFMZ,1,suspected_common_gap,0,0,,
2025-01-03,RFPC,1,suspected_common_gap,0,0,,
2025-01-03,RFPE,1,suspected_common_gap,0,0,,
2025-01-03,RFPF,1,suspected_common_gap,0,0,,
2025-01-03,RFV,1,suspected_common_gap,0,0,,
2025-01-03,RGC,1,suspected_common_gap,0,0,,
2025-01-03,RGEF,1,suspected_common_gap,0,0,,
2025-01-03,RGT,1,suspected_common_gap,0,0,,
2025-01-03,RGTIW,1,suspected_common_gap,0,0,,
2025-01-03,RHRX,1,suspected_common_gap,0,0,,
2025-01-03,RHTX,1,suspected_common_gap,0,0,,
2025-01-03,RIET,1,suspected_common_gap,0,0,,
2025-01-03,RIG,1,suspected_common_gap,0,0,,
2025-01-03,RIGS,1,suspected_common_gap,0,0,,
2025-01-03,RILA,1,suspected_common_gap,0,0,,
2025-01-03,RILYG,1,suspected_common_gap,0,0,,
2025-01-03,RILYK,1,suspected_common_gap,0,0,,
2025-01-03,RILYL,1,suspected_common_gap,0,0,,
2025-01-03,RILYM,1,suspected_common_gap,0,0,,
2025-01-03,RILYN,1,suspected_common_gap,0,0,,
2025-01-03,RILYP,1,suspected_common_gap,0,0,,
2025-01-03,RILYT,1,suspected_common_gap,0,0,,
2025-01-03,RILYZ,1,suspected_common_gap,0,0,,
2025-01-03,RINC,1,suspected_common_gap,0,0,,
2025-01-03,RINF,1,suspected_common_gap,0,0,,
2025-01-03,RING,1,suspected_common_gap,0,0,,
2025-01-03,RIO,1,suspected_common_gap,0,0,,
2025-01-03,RIOX,1,suspected_common_gap,0,0,,
2025-01-03,RISN,1,suspected_common_gap,0,0,,
2025-01-03,RISR,1,suspected_common_gap,0,0,,
2025-01-03,RITA,1,suspected_common_gap,0,0,,
2025-01-03,RITMPA,1,suspected_common_gap,0,0,,
2025-01-03,RITMPB,1,suspected_common_gap,0,0,,
2025-01-03,RITMPC,1,suspected_common_gap,0,0,,
2025-01-03,RITMPD,1,suspected_common_gap,0,0,,
2025-01-03,RITR,1,suspected_common_gap,0,0,,
2025-01-03,RIV,1,suspected_common_gap,0,0,,
2025-01-03,RIVPA,1,suspected_common_gap,0,0,,
2025-01-03,RJFPB,1,suspected_common_gap,0,0,,
2025-01-03,RJMG,1,suspected_common_gap,0,0,,
2025-01-03,RLJPA,1,suspected_common_gap,0,0,,
2025-01-03,RLTY,1,suspected_common_gap,0,0,,
2025-01-03,RLX,1,suspected_common_gap,0,0,,
2025-01-03,RLY,1,suspected_common_gap,0,0,,
2025-01-03,RMCA,1,suspected_common_gap,0,0,,
2025-01-03,RMI,1,suspected_common_gap,0,0,,
2025-01-03,RMIF,1,suspected_common_gap,0,0,,
2025-01-03,RMM,1,suspected_common_gap,0,0,,
2025-01-03,RMMZ,1,suspected_common_gap,0,0,,
2025-01-03,RMNY,1,suspected_common_gap,0,0,,
2025-01-03,RMOP,1,suspected_common_gap,0,0,,
2025-01-03,RMSG,1,suspected_common_gap,0,0,,
2025-01-03,RMSGW,1,suspected_common_gap,0,0,,
2025-01-03,RMT,1,suspected_common_gap,0,0,,
2025-01-03,RND,1,suspected_common_gap,0,0,,
2025-01-03,RNEM,1,suspected_common_gap,0,0,,
2025-01-03,RNEW,1,suspected_common_gap,0,0,,
2025-01-03,RNP,1,suspected_common_gap,0,0,,
2025-01-03,RNR,1,suspected_common_gap,0,0,,
2025-01-03,RNRG,1,suspected_common_gap,0,0,,
2025-01-03,RNRPF,1,suspected_common_gap,0,0,,
2025-01-03,RNRPG,1,suspected_common_gap,0,0,,
2025-01-03,RNW,1,suspected_common_gap,0,0,,
2025-01-03,RNWWW,1,suspected_common_gap,0,0,,
2025-01-03,RNWZ,1,suspected_common_gap,0,0,,
2025-01-03,ROAM,1,suspected_common_gap,0,0,,
2025-01-03,ROBO,1,suspected_common_gap,0,0,,
2025-01-03,ROBT,1,suspected_common_gap,0,0,,
2025-01-03,RODE,1,suspected_common_gap,0,0,,
2025-01-03,RODM,1,suspected_common_gap,0,0,,
2025-01-03,ROE,1,suspected_common_gap,0,0,,
2025-01-03,ROIS,1,suspected_common_gap,0,0,,
2025-01-03,ROIV,1,suspected_common_gap,0,0,,
2025-01-03,ROKT,1,suspected_common_gap,0,0,,
2025-01-03,ROM,1,suspected_common_gap,0,0,,
2025-01-03,ROMA,1,suspected_common_gap,0,0,,
2025-01-03,ROMO,1,suspected_common_gap,0,0,,
2025-01-03,ROPE,1,suspected_common_gap,0,0,,
2025-01-03,RORO,1,suspected_common_gap,0,0,,
2025-01-03,ROSC,1,suspected_common_gap,0,0,,
2025-01-03,ROUS,1,suspected_common_gap,0,0,,
2025-01-03,RPAR,1,suspected_common_gap,0,0,,
2025-01-03,RPG,1,suspected_common_gap,0,0,,
2025-01-03,RPHS,1,suspected_common_gap,0,0,,
2025-01-03,RPRX,1,suspected_common_gap,0,0,,
2025-01-03,RPV,1,suspected_common_gap,0,0,,
2025-01-03,RQI,1,suspected_common_gap,0,0,,
2025-01-03,RSBA,1,suspected_common_gap,0,0,,
2025-01-03,RSBT,1,suspected_common_gap,0,0,,
2025-01-03,RSBY,1,suspected_common_gap,0,0,,
2025-01-03,RSDE,1,suspected_common_gap,0,0,,
2025-01-03,RSEE,1,suspected_common_gap,0,0,,
2025-01-03,RSF,1,suspected_common_gap,0,0,,
2025-01-03,RSHO,1,suspected_common_gap,0,0,,
2025-01-03,RSJN,1,suspected_common_gap,0,0,,
2025-01-03,RSKD,1,suspected_common_gap,0,0,,
2025-01-03,RSMC,1,suspected_common_gap,0,0,,
2025-01-03,RSP,1,suspected_common_gap,0,0,,
2025-01-03,RSPA,1,suspected_common_gap,0,0,,
2025-01-03,RSPC,1,suspected_common_gap,0,0,,
2025-01-03,RSPD,1,suspected_common_gap,0,0,,
2025-01-03,RSPE,1,suspected_common_gap,0,0,,
2025-01-03,RSPF,1,suspected_common_gap,0,0,,
2025-01-03,RSPG,1,suspected_common_gap,0,0,,
2025-01-03,RSPH,1,suspected_common_gap,0,0,,
2025-01-03,RSPM,1,suspected_common_gap,0,0,,
2025-01-03,RSPN,1,suspected_common_gap,0,0,,
2025-01-03,RSPR,1,suspected_common_gap,0,0,,
2025-01-03,RSPS,1,suspected_common_gap,0,0,,
2025-01-03,RSPT,1,suspected_common_gap,0,0,,
2025-01-03,RSPU,1,suspected_common_gap,0,0,,
2025-01-03,RSSB,1,suspected_common_gap,0,0,,
2025-01-03,RSSE,1,suspected_common_gap,0,0,,
2025-01-03,RSSL,1,suspected_common_gap,0,0,,
2025-01-03,RSST,1,suspected_common_gap,0,0,,
2025-01-03,RSSY,1,suspected_common_gap,0,0,,
2025-01-03,RSVRW,1,suspected_common_gap,0,0,,
2025-01-03,RTAI,1,suspected_common_gap,0,0,,
2025-01-03,RTC,1,suspected_common_gap,0,0,,
2025-01-03,RTH,1,suspected_common_gap,0,0,,
2025-01-03,RTO,1,suspected_common_gap,0,0,,
2025-01-03,RTRE,1,suspected_common_gap,0,0,,
2025-01-03,RULE,1,suspected_common_gap,0,0,,
2025-01-03,RUMBW,1,suspected_common_gap,0,0,,
2025-01-03,RUNN,1,suspected_common_gap,0,0,,
2025-01-03,RVER,1,suspected_common_gap,0,0,,
2025-01-03,RVMDW,1,suspected_common_gap,0,0,,
2025-01-03,RVNU,1,suspected_common_gap,0,0,,
2025-01-03,RVPHW,1,suspected_common_gap,0,0,,
2025-01-03,RVRB,1,suspected_common_gap,0,0,,
2025-01-03,RVSN,1,suspected_common_gap,0,0,,
2025-01-03,RVSNW,1,suspected_common_gap,0,0,,
2025-01-03,RVT,1,suspected_common_gap,0,0,,
2025-01-03,RWAYL,1,suspected_common_gap,0,0,,
2025-01-03,RWAYZ,1,suspected_common_gap,0,0,,
2025-01-03,RWJ,1,suspected_common_gap,0,0,,
2025-01-03,RWK,1,suspected_common_gap,0,0,,
2025-01-03,RWL,1,suspected_common_gap,0,0,,
2025-01-03,RWM,1,suspected_common_gap,0,0,,
2025-01-03,RWO,1,suspected_common_gap,0,0,,
2025-01-03,RWR,1,suspected_common_gap,0,0,,
2025-01-03,RWTN,1,suspected_common_gap,0,0,,
2025-01-03,RWTO,1,suspected_common_gap,0,0,,
2025-01-03,RWTPA,1,suspected_common_gap,0,0,,
2025-01-03,RWX,1,suspected_common_gap,0,0,,
2025-01-03,RXD,1,suspected_common_gap,0,0,,
2025-01-03,RXI,1,suspected_common_gap,0,0,,
2025-01-03,RXL,1,suspected_common_gap,0,0,,
2025-01-03,RYAAY,1,suspected_common_gap,0,0,,
2025-01-03,RYDE,1,suspected_common_gap,0,0,,
2025-01-03,RYLD,1,suspected_common_gap,0,0,,
2025-01-03,RYLG,1,suspected_common_gap,0,0,,
2025-01-03,RYSE,1,suspected_common_gap,0,0,,
2025-01-03,RZB,1,suspected_common_gap,0,0,,
2025-01-03,RZC,1,suspected_common_gap,0,0,,
2025-01-03,RZG,1,suspected_common_gap,0,0,,
2025-01-03,RZLV,1,suspected_common_gap,0,0,,
2025-01-03,RZLVW,1,suspected_common_gap,0,0,,
2025-01-03,RZV,1,suspected_common_gap,0,0,,
2025-01-03,SAA,1,suspected_common_gap,0,0,,
2025-01-03,SABA,1,suspected_common_gap,0,0,,
2025-01-03,SABSW,1,suspected_common_gap,0,0,,
2025-01-03,SACHPA,1,suspected_common_gap,0,0,,
2025-01-03,SAEF,1,suspected_common_gap,0,0,,
2025-01-03,SAG,1,suspected_common_gap,0,0,,
2025-01-03,SAGP,1,suspected_common_gap,0,0,,
2025-01-03,SAIH,1,suspected_common_gap,0,0,,
2025-01-03,SAMM,1,suspected_common_gap,0,0,,
2025-01-03,SAMT,1,suspected_common_gap,0,0,,
2025-01-03,SAN,1,suspected_common_gap,0,0,,
2025-01-03,SAP,1,suspected_common_gap,0,0,,
2025-01-03,SARK,1,suspected_common_gap,0,0,,
2025-01-03,SAT,1,suspected_common_gap,0,0,,
2025-01-03,SATLW,1,suspected_common_gap,0,0,,
2025-01-03,SATO,1,suspected_common_gap,0,0,,
2025-01-03,SATX,1,suspected_common_gap,0,0,,
2025-01-03,SAUG,1,suspected_common_gap,0,0,,
2025-01-03,SAWG,1,suspected_common_gap,0,0,,
2025-01-03,SAWS,1,suspected_common_gap,0,0,,
2025-01-03,SAY,1,suspected_common_gap,0,0,,
2025-01-03,SAZ,1,suspected_common_gap,0,0,,
2025-01-03,SB,1,suspected_common_gap,0,0,,
2025-01-03,SBB,1,suspected_common_gap,0,0,,
2025-01-03,SBBA,1,suspected_common_gap,0,0,,
2025-01-03,SBCWW,1,suspected_common_gap,0,0,,
2025-01-03,SBEV.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,SBFMW,1,suspected_common_gap,0,0,,
2025-01-03,SBI,1,suspected_common_gap,0,0,,
2025-01-03,SBIO,1,suspected_common_gap,0,0,,
2025-01-03,SBIT,1,suspected_common_gap,0,0,,
2025-01-03,SBLK,1,suspected_common_gap,0,0,,
2025-01-03,SBND,1,suspected_common_gap,0,0,,
2025-01-03,SBPC,1,suspected_common_gap,0,0,,
2025-01-03,SBPD,1,suspected_common_gap,0,0,,
2025-01-03,SBS,1,suspected_common_gap,0,0,,
2025-01-03,SBSW,1,suspected_common_gap,0,0,,
2025-01-03,SBXD,1,suspected_common_gap,0,0,,
2025-01-03,SBXD.U,1,obvious_non_common_pattern,0,0,,
2025-01-03,SCAP,1,suspected_common_gap,0,0,,
2025-01-03,SCC,1,suspected_common_gap,0,0,,
2025-01-03,SCCC,1,suspected_common_gap,0,0,,
2025-01-03,SCCD,1,suspected_common_gap,0,0,,
2025-01-03,SCCE,1,suspected_common_gap,0,0,,
2025-01-03,SCCF,1,suspected_common_gap,0,0,,
2025-01-03,SCCG,1,suspected_common_gap,0,0,,
2025-01-03,SCD,1,suspected_common_gap,0,0,,
2025-01-03,SCDL,1,suspected_common_gap,0,0,,
2025-01-03,SCDS,1,suspected_common_gap,0,0,,
2025-01-03,SCDV,1,suspected_common_gap,0,0,,
2025-01-03,SCEPG,1,suspected_common_gap,0,0,,
2025-01-03,SCEPJ,1,suspected_common_gap,0,0,,
2025-01-03,SCEPK,1,suspected_common_gap,0,0,,
2025-01-03,SCEPL,1,suspected_common_gap,0,0,,
2025-01-03,SCEPM,1,suspected_common_gap,0,0,,
2025-01-03,SCEPN,1,suspected_common_gap,0,0,,
2025-01-03,SCHA,1,suspected_common_gap,0,0,,
2025-01-03,SCHB,1,suspected_common_gap,0,0,,
2025-01-03,SCHC,1,suspected_common_gap,0,0,,
2025-01-03,SCHD,1,suspected_common_gap,0,0,,
2025-01-03,SCHE,1,suspected_common_gap,0,0,,
2025-01-03,SCHF,1,suspected_common_gap,0,0,,
2025-01-03,SCHG,1,suspected_common_gap,0,0,,
2025-01-03,SCHH,1,suspected_common_gap,0,0,,
2025-01-03,SCHI,1,suspected_common_gap,0,0,,
2025-01-03,SCHJ,1,suspected_common_gap,0,0,,
2025-01-03,SCHK,1,suspected_common_gap,0,0,,
2025-01-03,SCHM,1,suspected_common_gap,0,0,,
2025-01-03,SCHO,1,suspected_common_gap,0,0,,
2025-01-03,SCHP,1,suspected_common_gap,0,0,,
2025-01-03,SCHQ,1,suspected_common_gap,0,0,,
2025-01-03,SCHR,1,suspected_common_gap,0,0,,
2025-01-03,SCHV,1,suspected_common_gap,0,0,,
2025-01-03,SCHWPD,1,suspected_common_gap,0,0,,
2025-01-03,SCHWPJ,1,suspected_common_gap,0,0,,
2025-01-03,SCHX,1,suspected_common_gap,0,0,,
2025-01-03,SCHY,1,suspected_common_gap,0,0,,
2025-01-03,SCHZ,1,suspected_common_gap,0,0,,
2025-01-03,SCIO,1,suspected_common_gap,0,0,,
2025-01-03,SCJ,1,suspected_common_gap,0,0,,
2025-01-03,SCLXW,1,suspected_common_gap,0,0,,
2025-01-03,SCLZ,1,suspected_common_gap,0,0,,
2025-01-03,SCMB,1,suspected_common_gap,0,0,,
2025-01-03,SCNI,1,suspected_common_gap,0,0,,
2025-01-03,SCO,1,suspected_common_gap,0,0,,
2025-01-03,SCUS,1,suspected_common_gap,0,0,,
2025-01-03,SCY,1,suspected_common_gap,0,0,,
2025-01-03,SCYB,1,suspected_common_gap,0,0,,
2025-01-03,SCZ,1,suspected_common_gap,0,0,,
2025-01-03,SDA,1,suspected_common_gap,0,0,,
2025-01-03,SDAWW,1,suspected_common_gap,0,0,,
2025-01-03,SDCI,1,suspected_common_gap,0,0,,
2025-01-03,SDCP,1,suspected_common_gap,0,0,,
2025-01-03,SDD,1,suspected_common_gap,0,0,,
2025-01-03,SDEM,1,suspected_common_gap,0,0,,
2025-01-03,SDFI,1,suspected_common_gap,0,0,,
2025-01-03,SDG,1,suspected_common_gap,0,0,,
2025-01-03,SDIV,1,suspected_common_gap,0,0,,
2025-01-03,SDOG,1,suspected_common_gap,0,0,,
2025-01-03,SDOW,1,suspected_common_gap,0,0,,
2025-01-03,SDP,1,suspected_common_gap,0,0,,
2025-01-03,SDRL,1,suspected_common_gap,0,0,,
2025-01-03,SDS,1,suspected_common_gap,0,0,,
2025-01-03,SDSI,1,suspected_common_gap,0,0,,
2025-01-03,SDSTW,1,suspected_common_gap,0,0,,
2025-01-03,SDVD,1,suspected_common_gap,0,0,,
2025-01-03,SDVY,1,suspected_common_gap,0,0,,
2025-01-03,SDY,1,suspected_common_gap,0,0,,
2025-01-03,SE,1,suspected_common_gap,0,0,,
2025-01-03,SEA,1,suspected_common_gap,0,0,,
2025-01-03,SEALPA,1,suspected_common_gap,0,0,,
2025-01-03,SEALPB,1,suspected_common_gap,0,0,,
2025-01-03,SEATW,1,suspected_common_gap,0,0,,
2025-01-03,SECR,1,suspected_common_gap,0,0,,
2025-01-03,SECT,1,suspected_common_gap,0,0,,
2025-01-03,SEED,1,suspected_common_gap,0,0,,
2025-01-03,SEEM,1,suspected_common_gap,0,0,,
2025-01-03,SEF,1,suspected_common_gap,0,0,,
2025-01-03,SEIE,1,suspected_common_gap,0,0,,
2025-01-03,SEIM,1,suspected_common_gap,0,0,,
2025-01-03,SEIQ,1,suspected_common_gap,0,0,,
2025-01-03,SEIS,1,suspected_common_gap,0,0,,
2025-01-03,SEIV,1,suspected_common_gap,0,0,,
2025-01-03,SEIX,1,suspected_common_gap,0,0,,
2025-01-03,SELV,1,suspected_common_gap,0,0,,
2025-01-03,SELX,1,suspected_common_gap,0,0,,
2025-01-03,SEMI,1,suspected_common_gap,0,0,,
2025-01-03,SEPM,1,suspected_common_gap,0,0,,
2025-01-03,SEPP,1,suspected_common_gap,0,0,,
2025-01-03,SEPT,1,suspected_common_gap,0,0,,
2025-01-03,SEPU,1,suspected_common_gap,0,0,,
2025-01-03,SEPW,1,suspected_common_gap,0,0,,
2025-01-03,SEPZ,1,suspected_common_gap,0,0,,
2025-01-03,SES.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,SETH,1,suspected_common_gap,0,0,,
2025-01-03,SETM,1,suspected_common_gap,0,0,,
2025-01-03,SFB,1,suspected_common_gap,0,0,,
2025-01-03,SFEB,1,suspected_common_gap,0,0,,
2025-01-03,SFHG,1,suspected_common_gap,0,0,,
2025-01-03,SFL,1,suspected_common_gap,0,0,,
2025-01-03,SFLO,1,suspected_common_gap,0,0,,
2025-01-03,SFLR,1,suspected_common_gap,0,0,,
2025-01-03,SFPB,1,suspected_common_gap,0,0,,
2025-01-03,SFPC,1,suspected_common_gap,0,0,,
2025-01-03,SFPD,1,suspected_common_gap,0,0,,
2025-01-03,SFWL,1,suspected_common_gap,0,0,,
2025-01-03,SFY,1,suspected_common_gap,0,0,,
2025-01-03,SFYF,1,suspected_common_gap,0,0,,
2025-01-03,SFYX,1,suspected_common_gap,0,0,,
2025-01-03,SGDJ,1,suspected_common_gap,0,0,,
2025-01-03,SGDM,1,suspected_common_gap,0,0,,
2025-01-03,SGHC,1,suspected_common_gap,0,0,,
2025-01-03,SGLC,1,suspected_common_gap,0,0,,
2025-01-03,SGOL,1,suspected_common_gap,0,0,,
2025-01-03,SGOV,1,suspected_common_gap,0,0,,
2025-01-03,SH,1,suspected_common_gap,0,0,,
2025-01-03,SHAG,1,suspected_common_gap,0,0,,
2025-01-03,SHDG,1,suspected_common_gap,0,0,,
2025-01-03,SHE,1,suspected_common_gap,0,0,,
2025-01-03,SHEH,1,suspected_common_gap,0,0,,
2025-01-03,SHEL,1,suspected_common_gap,0,0,,
2025-01-03,SHG,1,suspected_common_gap,0,0,,
2025-01-03,SHIP,1,suspected_common_gap,0,0,,
2025-01-03,SHLD,1,suspected_common_gap,0,0,,
2025-01-03,SHLT,1,suspected_common_gap,0,0,,
2025-01-03,SHM,1,suspected_common_gap,0,0,,
2025-01-03,SHMD,1,suspected_common_gap,0,0,,
2025-01-03,SHMDW,1,suspected_common_gap,0,0,,
2025-01-03,SHNY,1,suspected_common_gap,0,0,,
2025-01-03,SHOC,1,suspected_common_gap,0,0,,
2025-01-03,SHOPH,1,suspected_common_gap,0,0,,
2025-01-03,SHOTW,1,suspected_common_gap,0,0,,
2025-01-03,SHPP,1,suspected_common_gap,0,0,,
2025-01-03,SHRT,1,suspected_common_gap,0,0,,
2025-01-03,SHRY,1,suspected_common_gap,0,0,,
2025-01-03,SHUS,1,suspected_common_gap,0,0,,
2025-01-03,SHV,1,suspected_common_gap,0,0,,
2025-01-03,SHY,1,suspected_common_gap,0,0,,
2025-01-03,SHYD,1,suspected_common_gap,0,0,,
2025-01-03,SHYG,1,suspected_common_gap,0,0,,
2025-01-03,SHYL,1,suspected_common_gap,0,0,,
2025-01-03,SID,1,suspected_common_gap,0,0,,
2025-01-03,SIFI,1,suspected_common_gap,0,0,,
2025-01-03,SIFY,1,suspected_common_gap,0,0,,
2025-01-03,SIG,1,suspected_common_gap,0,0,,
2025-01-03,SIGIP,1,suspected_common_gap,0,0,,
2025-01-03,SIHY,1,suspected_common_gap,0,0,,
2025-01-03,SIJ,1,suspected_common_gap,0,0,,
2025-01-03,SIL,1,suspected_common_gap,0,0,,
2025-01-03,SILC,1,suspected_common_gap,0,0,,
2025-01-03,SILJ,1,suspected_common_gap,0,0,,
2025-01-03,SIM,1,suspected_common_gap,0,0,,
